company_country,company_name,no_of_employees,address,company_phone,company_contact_person,company_contact_person_title,company_website,company_email,company_linkedin,contact_person_name,contact_person_title,contact_person_phone,contact_person_email,contact_person2_name,contact_person2_title,contact_person2_phone,contact_person2_email,contact_person3_name,contact_person3_title,contact_person3_phone,contact_person3_email,contact_person4_name,contact_person4_title,contact_person4_phone,contact_person4_email
CHINA,"XIAMEN KON TECHNOLOGY CO.,LTD",More than 100,"NO.39# XIANGXING ROAD,XIAMEN AREA (BONDED AREA) OF CHINA (FUJIAN) FREE TRADE ZONE",86-592-6916530,KANGKAI:,Other,http://www.aideastep.com, kontech@sohu.com,,,,,,,,,,,,,,,,,
CHINA,"Xiamen Wanjiali Stone Industry Co.,Ltd",More than 100,"7F. C1-C2 B Tianhu Building No. 148#, Binglang Xili SIMING, Xiamen, China",86-592-5323211,guichunchen:,Other,http://www.a-granite.com, marblestone@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,BAMBOOZONE(XIAMEN)FURNITURE CO. LTD,More than 100,"ROOM 401F, NO.32 GUANRI ROAD, plan II software park,SIMING,XIAMEN,FUJIAN,China",86-0000-0000000,emma:,Other,http://www.3zbamboo.com, bamboozone@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Xiamen Xinfengyuan Industry Co., Ltd.",More than 100,"24-26, No. 32, Shijijiayuan Commuity, Jiayuan Road, Huli District, Xiamen, Fujian Province, China.",86-592-5756060,XiaZejing:,Other,http://www.china-busparts.com, bernie_Chang@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,Shining Ocean Logistics Group Xiamen Company,More than 100,"xiamen,fujian province,china",,shirelyzhang:,Sales Marketing,, shirely_zhang@shiningocean.cn,,,,,,,,,,,,,,,,,
CHINA,"Xiamen Hard Spring Co.,Ltd",More than 100,"NO.174,Zhonglun Road,Lilin Village,Guankou Industry Zone,Jimei District,Xiamen City,Fujian,China.",86-592-6270761,AnnieLin:,Other,http://www.hardwaresprings.com, HARDSPRING@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,Xiamen Iinnov Info. Science & Tech. Co. LTD,More than 100,"No.1Xiang Hong Road,Xiang An high-tech zone,Xiamen city,Fujian Province",86-592-3365735,LeeJohn:,Other,http://www.rfidtagfactory.com, rfidtagworld@sohu.com,,,,,,,,,,,,,,,,,
CHINA,Quartz Surface & Nature Stone Supply Company,More than 100,"Rm 2606, D1# Soho, Wangda Plaza, Xiamen, Fujian China",86-0592-5968530,VIVIANHU:,Other,http://www.quartzstone-countertop.com, quartzstonesupply@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Santexing Xiamen Co., Ltd",More than 100,"Huli Road 54, Huli Building, 9th Floor, Huli District, Xiamen City, Fujian Province",86-592-6033218,ZhinengLi:,Other,http://www.china-bestswitch.com, STX15980808158@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Xiamen Weishen Technology Co., Ltd",More than 100,"No.48, Huli Industrial Park, Meixi Street, Tong'an District, Xiamen City, Fujian, China",86-592-7022769,Keven:,Other,http://www.weishen-adhesive-tapes.com, wstape@sohu.com,,,,,,,,,,,,,,,,,
CHINA,Zhanhongyao Xiamen) Import And Export Trading Co. LTD,More than 100,"FUJIAN,XIAMEN,XIANGAN,Ma Xiang town neian village NO. 63",86-592-7167895,WuChunhong:,Other,http://www.zhy-umbrella.com, sophywu@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Excellent (Xiamen) Supply Chain Co.,Ltd.",10-50,"ROOM502,SEVEN-STARS MANSION,NO138X5E",,TONY HUANG:,Senior Management,, 1461587021@qq.com,,,,,,,,,,,,,,,,,
CHINA,"Xiamen Odin Logistics Co.,Ltd",50-100,"6B Moufu Building Xiangyu FTZ, Xiamen, Fujian ,China",,Chen Dexian:,Sales Marketing,, jackson@atodin.com,,,,,,,,,,,,,,,,,
CHINA,"Xiamen Odin Logistics Co.,Ltd",50-100,"6B Moufu Building Xiangyu FTZ, Xiamen ,Fujian China",,Zhang Wenling:,Sales Marketing,, yolanda@atodin.com,,,,,,,,,,,,,,,,,
CHINA,"Xiamen Blue City Print Co., Ltd.",More than 100,"D Building, No.2398 Chang'an Road, Juyao Industrial Zone, Huli District, Xiamen 361009, China.",86-592-7268858,Kelly:,Other,http://www.blue-printing.com, blue_printing@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,Xiamen Highracing Limited,More than 100,"146-7#, Nort two Road, Xinglin, Jimei Area, Xiamen City, Fujian Province",86-592-6213476,RobertChen:,Other,http://www.china-siliconehose.com, chenmzhong@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Xiamen KST Magnet Co.,LTD",More than 100,"Room 1102, No. 5, Donggang North Road, Huli District, Xiamen City, Fujian Province, China",86-592-5967795,Kevin:,Other,http://www.permanentmagnetics.com, kaisidunkeji@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Great Magtech (Xiamen) Electric Co., Ltd.",More than 100,"1302B, A02 Building, Software Park III, Jimei District, Xiamen,Fujian province,China",86-0592-6682467,huyixian:,Other,http://www.precastconcretemagnet.com, geruite@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,NAF Northern Freight Limited (Xiamen Branch),Less than 10,"Unit 705 Building C, King Center, No. 25 Jiahe Road,  Siming District, Xiamen 361000, China",,Mary chan:,Operation,, mary.chan@naffreight.com,,,,,,,,,,,,,,,,,
CHINA,"Xiamen Amotec Display Co., Ltd",More than 100,"7F, No.98 SANLUOLI,PANTU-TONGAN,XIAMEN,CHINA",86-592-5716899,Orphilia Shen:,Other,http://www.amotec-lcd.com, orphilia@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,CDX (HK) INTL INDUSTRIAL LIMITED,More than 100,"Room1606, Blue Penisular Hotel,No.22 Xing Qian Road JiMei District,Xiamen,China",86-592-6073382,WilliamRao:,Other,http://www.cdx-machiningparts.com, chinacdx@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"TWO CITY INDUSTRY CO.,LTD",More than 100,"No.7 A Baojiayufeng Building, Xianyuan Road, Siming Dis, Xiamen, China",86-592-5222381,BlancheChe:,Other,http://www.chinabambooindustry.com, twocitybamboo@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Xiamen Weijiang Packing Co., Ltd",More than 100,"No.163,TongAn park,TongAn Industrial Zone,Xiamen ,China",86-592-7360603,chenkaichu:,Other,http://www.diycardboarddisplay.com, green_cys@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Xiamen Bristar Technology Co., Ltd.",More than 100,"Room B28, Level 1, No.70, Longshan Middle Road, Siming District, Xiamen City, Fujian Province, China",86-592-60759902,Chenweizhi:,Other,http://www.bristarsolar.com, vizchen@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Xiamen Pwin Trading, Co.,Ltd",More than 100,"Xiamen, Fujian Province Huli District Wuhu West Second Road, No. 7 Guangcai E-commerce Valley 520",86-592-5588128,huangjiali:,Other,http://www.superroadbikes.com, bkoutdoor@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"XIAMEN TOB NEW ENERGY TECHNOLOGY CO.,LTD",More than 100,"Building B805, Jianye Building, Torch Park, Xiang'an District, Xiamen City, Fujian Province, China",86-592-7311160,Amy:,Other,http://www.amoytob.com, tobgroup@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"XIAMEN YOUSTAR IMP & EXP CO., LTD",More than 100,"RM3-3C Bldg A, No.93-95 Anlingerlu, Hulihigh tech garden Xiamen China",86-592-5689559,John:,Other,http://www.columbarium-manufacturers.com, john1980@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"XIAMEN MEU CO.,LTD",More than 100,"802, No.155 Wenping Villa, Siming District Xiamen China",86-177-06018562,Young Yang:,Other,http://www.meubag.com, meubag@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,Xiamen Odin Logistics ,10-50,"6B,Mofu Building A,  ,Xiangyu Bonded Area,Xiamen Fujian China(361006)",,Tinahong :,Sales Marketing,, hyztina@hotmail.com,,,,,,,,,,,,,,,,,
CHINA,K. F. E. Logistics,50-100,"Jinyuan East Logistics Center, No. 18, Yu'nan 3rd Road, Xiamen Free Trade Zone ,361006,P.R.China",,lichuchu:,Other,, betty.li@kfexm.com,,,,,,,,,,,,,,,,,
CHINA,Goodline Supply Chain,10-50,"Unit 3C-2,No.99 Huli Avenue,Huli District,Xiamen,China",865925601095,Monica zhang:,Sales Marketing,, hongkong@goodline.biz,,,,,,,,,,,,,,,,,
CHINA,"XIAMEN LICHANG INTERNATIONAL LOGISTICS CO.,LTD",10-50,"Room 803,Unit B ,XinYuan Building,No.27,XingLong Road,HuLi District,Xiamen,China",86-592-5622221,Franklin Lee:,Sales Marketing,, franklin.leekim@qq.com,,,,,,,,,,,,,,,,,
CHINA,"Rosen International Logistics Co.,Ltd",50-100,"401 Wanji Youchuang Center, 166-170 Yuehua Road, Huli District, Xiamen",86-592-566-3019,Lily  LX:,Sales Marketing,Http://www.rosenlog.com, marketing16@rosenlog.com,,,,,,,,,,,,,,,,,
CHINA,"XIAMEN GOODLINE SUPPLY CHAIN CO., LTD",10-50,"Unit 3C-2,No.99 Huli Avenue,Huli District,Xiamen,China",86-592-560-1079,Sam Zhu:,Operation,, fuzhou@goodline.biz,,,,,,,,,,,,,,,,,
CHINA,"XIAMEN GOODLINE SUPPLY CHAIN CO., LTD",10-50,"Unit 3C-2,No.99 Huli Avenue,Huli District,Xiamen,China",86-592-561-6051,GOODLINE:,Senior Management,www.goodline.biz, admin@goodline.biz,,,,,,,,,,,,,,,,,
CHINA,Shining Ocean Logistics Group,50-100,"Rm 348-352, No.88 Xiangyu Road Xiamen,Fujian,China",,applehuang:,Sales Marketing,, apple_huang@shiningocean.com.cn,,,,,,,,,,,,,,,,,
CHINA,"Xiamen Kaingsail Logistics Co., Ltd.",10-50,"No. 6R , Bonded Goods Market Bldg., Xiamen, China",0086 592 5690916,Blair Qiu:,Senior Management,www.hpfgroup.cn, qbl@hpfgroup.cn,,,,,,,,,,,,,,,,,
CHINA,"Ever Top（Xiamen）International Logistics Co.,Ltd",10-50,"Unit 418, NO. 29, Changhong Road, Huli District, Xiamen,Fujian, China",86-592-5638971,XU MEI:,Senior Management,www.evertoplogistics.com, cindy@evertoplogistics.com,,,,,,,,,,,,,,,,,
CHINA,Xiamen Erikeke Industrial & Trading Co. Ltd,50-100,"Room711,1#, International Stone Center,Huli Hi-Tech park,Xiamen,China",86-592-5779623,Choy Liu:,Sales Marketing,www.erikeke.com , sales2@erikeke.com,,,,,,,,,,,,,,,,,
CHINA,"XIAMEN B&D LOGISTIC CO.,LTD",50-100,"5G,West,side, Liansheng Building, No28,HuliRoad HuliDistrict, Xiamen .cn",86-592-5680192,MICHEAL ZHANG:,Sales Marketing,WWW.XMBND.COM, 512520543@163.COM/MICHEAL@XMBND.COM,,,,,,,,,,,,,,,,,
CHINA,Xiamen Changhang Logistics CO. Ltd,10-50,Xinglong Road No. 17,86-592-2613595,sara zhang:,Senior Management,, 137703623@qq.com,,,,,,,,,,,,,,,,,
CHINA,Make Locks Security Lock Distributer,More than 100,"NO.29, Houshantou Road, Shenqing Industrial Area, Guankou Town, Jimei District",361023,Wen Zhang:,Sales Marketing,https://www.makelocks.com, makelocks@jeawin.com,,,,,,,,,,,,,,,,,
CHINA,DS WORLDWIDE LOGISTICS,10-50,"Room 505, Norinco Business Plaza, No.6 Huli Avenue, Huli District, Xiamen, PRC",86-0592-2630360,Lulu Zhang:,Sales Marketing,, lulu@dswlog.com,,,,,,,,,,,,,,,,,
CHINA,CST Automotive,More than 100,"Xinglin, Jimei District, Xiamen, China",86-592-6249657,Kelly Chan:,Senior Management,, kelly@cstxm.com,,,,,,,,,,,,,,,,,
CHINA,Goodline Supply Ltd CO.,10-50,"nit 3C-2,No.99 Huli Avenue,Huli District,Xiamen,China",86-0592-5616256,Jack Lee:,Other,, imgoodline.in@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,KPH Stone,More than 100,"#306 Shiqiao Central, Lujian Rd #266, Siming District, Xiamen Fujian China",0086-592-5929466,Rheniel Santillan:,Sales Marketing,www.kphstone.com, rheniel@kphstone.com,,,,,,,,,,,,,,,,,
CHINA,Shining Ocean ,More than 100,HULI ,0592-2655335,sarahhe:,Senior Management,, 1176453314@qq.com,,,,,,,,,,,,,,,,,
CHINA,CHINA GOODLINE,Less than 10,"Tongji Building, Huli District, Xiamen City, Fujian Province",198-5928-7820,Xuemei Kuang:,Senior Management,www.goodline.biz, 1462018492@qq.com,,,,,,,,,,,,,,,,,
CHINA,"XIAMEN WEIJIA INTERNATIONAL FORWARDING CO.,LTD",10-50,"ROOM 1706,YINDU PLAZA,NO.9, HAITIAN ROAD,HULI DISTRICT,XIAMEN,CHINA",86-18046207065,Janet Ruan:,Senior Management,, manager@weigia.com,,,,,,,,,,,,,,,,,
CHINA,"XIAMEN ZHIHANG INTERNATIONAL FORWARDING CO.,LTD",Less than 10,"Room 12-01,No.94, HENGFENG BUILDING, HULI DISTRICT, XIAMEN, CHINA.",0592-2072300,Michael:,Senior Management,, michael@zhc-logistics.com,,,,,,,,,,,,,,,,,
CHINA,"XIAMEN GOODLINE SUPPLY CHAIN CO., LTD",10-50,"Unit 503, Norinco  Business Plaza, No. 6 Huli Avenue, Xiamen Area of China (Fujian) Pilot Free Trade Zone",86-592-5601078,evan mu:,Senior Management,, qingdao@goodline.biz,,,,,,,,,,,,,,,,,
CHINA,Amikong DCS,50-100,32D Guomao Building Hubin South Road Siming District,18030235311,Jessica:,Business Development Manager,, 3004859629@qq.com,,,,,,,,,,,,,,,,,
CHINA,"Xiamen Triver Co.,, Ltd.",Less than 10,"04B, 9/F, BLDG A,FREE TRADE FINANCIAL CENTER, NO.7 YUNANSI ROAD,XIAMEN,AREA OF CHINA(FUJIAN) PILOT FREE TRADE ZONE",,Daisy Zhang:,Senior Management,, xmtriver@gmail.com,,,,,,,,,,,,,,,,,
CHINA,"I’M GOODLINE SUPPLY CHAIN (XIAMEN) CO., LTD.",10-50,"Unit 503-1, Norinco Business Plaza, No. 6 Huli Avenue, Xiamen Area of China (Fujian) Pilot Free Trade Zone",,coco xu:,Sales Marketing,, hongkong@goodline.biz,,,,,,,,,,,,,,,,,
CHINA,厦门固联供应链有限公司,Less than 10,Xiamen,,Kiki Lee:,Other,, 1946180964@qq.com,,,,,,,,,,,,,,,,,
CHINA,Goodline Supply Chain,10-50,"Unit 503-1, Norinco Business Plaza, No. 6 Huli Avenue, Xiamen Area of China (Fujian) Pilot Free Trade Zone",,Chen Yu Ting:,Senior Management,, guangzhou@goodline.biz,,,,,,,,,,,,,,,,,
CHINA,"Hui Ying Animal Health Group Co., Ltd",Less than 10,"Jimei Distric , Xiaman City",,Zhuang:,Senior Management,http://www.huiying-china.com, hyanimalhealth@gmail.com,,,,,,,,,,,,,,,,,
CHINA,"XIAMEN COOLWORLD EXPRESS CO.,LTD.",Less than 10,"Room 508, Bonded Market Building,No.88 Xiangyu Road, Xiamen Area,China (Fujian) Pilot Free Trade Zone",,Kathy Zhang:,General Manager Assistant,https://www.oashipping.cn , kathy.zhang@coolworldcn.com,,,,,,,,,,,,,,,,,
CHINA,Apexstone Amoy Marble & Granite,More than 100,"6th floor, Guangxing Building, 466 Nanshan Road, Xiamen 361006, China",+86-592-265-1088,Cathy Lee:,Sales Marketing,, apex1@apexstone.net,,,,,,,,,,,,,,,,,
CHINA,"United Win Logistics.Co.,Ltd",More than 100,"Room 1705, Tower B, Haisong Building,Tairan 9 Road,Chegongmiao, Futian District,Shenzhen,China",086-75523981016,Landy:,Sales Marketing,, marketing@united-win.com,,,,,,,,,,,,,,,,,
CHINA,"SHENZHEN RUN SHENG LOGISTICS CO.,LTD.",Less than 10,"JIANGZHOU BUILDING,NO.108,LUOFANG ROAD,",,Vincent:,Senior Management,, vincent@szrslogistics.com,,,,,,,,,,,,,,,,,
CHINA,"Xz Xr Co.,Ltd",Less than 10,fangzhi rd,,lucy:,Senior Management,, lucysqp@gmail.com,,,,,,,,,,,,,,,,,
CHINA,"Xuzhou Dahua Glassware Co., Ltd.",50-100,Northern suburb of eight former Xuzhou China,086-0516-85100758,chen:,Sales+Marketing,, glass114@hotmail.com,,,,,,,,,,,,,,,,,
CHINA,"Xuzhou Dahua Glassware Co., Ltd.",50-100,"Xuzhou City, Jiangsu Province, China before the Ba Duan Tongshan County, Mapo Town, Village",086-516-82791166,chen:,Sales+Marketing,, 13615116639@163.com,,,,,,,,,,,,,,,,,
CHINA,XUZHOU TIANYUAN,10-50,XUZHOU,051687762838,G F:,Other,http://www.xztywfg.cn, xztygg88@163.com,,,,,,,,,,,,,,,,,
CHINA,"Air-horse international logistics (fujian) co.,ltd.",10-50,"air-horse room,2/f.93#,1road xiangyun,gaoqi airport,xiamen,fujian,china.",0086-592-5735588,sailor chen:,Senior Management,, sailor@ahc-logistics.com,,,,,,,,,,,,,,,,,
CHINA,"Antileak Seal Ltd.,Amoy",50-100,"Rm801, No 18, Hubin Xi Road,Xiamen,China",+86 592 2291616,Carrie Loo:,Sales Marketing,, lu@antileak.net,,,,,,,,,,,,,,,,,
CHINA,"XIAMEN WANTONG LOGISTICS CO.,LTD",10-50,"Room 703, Haitian Road, 3-1 , Linhaiyuan, Huli District, Xiamen.",86-592-2615569-69,Thomas Wu:,Other,, happy@xmwt.net,,,,,,,,,,,,,,,,,
CHINA,"SDCS LOGISTICS CO.,LTD.(BEIJING)",Less than 10,"F-730 , Air City Plaza , Buiding No.2 , Jinsui Road Shunyi District , Beijing 101318 , China",,irene wang:,Sales Marketing,http://www.sdcslog.com/, irene.wang@sdcslog.com,,,,,,,,,,,,,,,,,
CHINA,"XIAMEN RICHLINK SUPPLY CHAIN MANAGEMENT CO.,LTD",10-50,"RM512-513 CULTURE COAST 7# 18 HULI AVENUE,XIAMEN,CHINA",,TONY HSU:,General Manager,, XHZ@RICHLINK.CC,,,,,,,,,,,,,,,,,
CHINA,"XIAMEN SALEM LOGISTICS CO.,LTD",10-50,"Rm B309-310, 3F, Hakka Building, No.134 Huachang Road, Huli District, Xiamen, Fujian",86 15280431795,iris chen:,,, iris_chen@fuz.salem-logistics.com,,,,,,,,,,,,,,,,,
CHINA,"Fujian Walmay Integrated Logistics Co.,Ltd. Xiamen Branch",50-100,"2F Building No.2,No.35-39 Xiangxing four Road,China(Fujian) Pilot Free Trade Zone,Xiamen area",,Junchen Xu:,Sales Marketing,, xia.jxu@walmay.com,,,,,,,,,,,,,,,,,
CHINA,Xiamen Trans Ocean Logistics Limited,50-100,"Unit 805-808, XiaMen Cross-Boarder E-Commerce industrial park II No.29 ChangHong Road, Xiamen Area of China(FuJian) pilot Free Trade Zone. ne",86-592-2620703,Rachel :,Sales Marketing,, sales12@transocean.cc,,,,,,,,,,,,,,,,,
CHINA,"Fujian Endurance International Logistics Co.,Ltd.",10-50,Room 1804&1805 Rongxin Center Office Building Haicang District Xiamen Fujian,86-0592-5672101,Jessie Zhang:,Senior Management,, jessie.zhang@endurance-log.cn; cara.zhang@endurance-log.cn,,,,,,,,,,,,,,,,,
CHINA,"Xiamen Brilliance Logistics Co.,Ltd.",10-50," Rm 302,NO.3-2 ,Haitian Rd,Huli,  Xiamen,China P.C.:361006", 0086-592-5612730,Winnie Zhou:,General Manager,, winnie@xmbaiji.com          commercial@xmbaiji.com     ,,,,,,,,,,,,,,,,,
CHINA,XIAMEN CANTER SUPPLY CHAIN MANAGEMENT CO LTD,10-50,"1018 Bonded Cargo Blgd,Free Trade Zone,NO.88 Xiangyu Road Xiamen,Fujian,China 361000", 86-592-2116251,CARRIE ZHUANG:,Managing Director,www.canterlogistics.com, CARRIEZHUANG@CANTERLOGISTICS.COM,,carrie, Managing Director, 13395021135, carriezhuang@canterlogistics.com,,,,,,,,,,,,
CHINA,"XIAMEN ALLISONE FORWARDING AGENCY CO.,LTD",10-50,"NO.87 HEXULI,HULI DISTRICT,XIAMEN,CHINA", 86-595-5606807,zheng:,Managing Director,, EXPORT@XMDYWL.COM,,,,,,,,,,,,,,,,,
CHINA,"XIAMEN B&D LOGISTICS CO., LTD",50-100,"3rd Floor,Liansheng Building, No.28, Huli Avenue, Huli district", 0592-5629902,RYNA:,Senior Management,www.xmbnd.com, ryna@xmbnd.com;kimi@xmbnd.com;overseas.dept@xmbnd.com,,MICHEAL ZHANG, Manager of Marketing Department, 86-18059235412/86-592-5690192, MICHEAL@XMBND.COM,,,,,,,,,,,,
CHINA,"XIAMEN SUNNY WING LOGISTICS CO.,LTD",50-100,"Unit402-403,Block E,Xiamen International Shipping Center，NO.99 Xiangyu Road  Xiamen Modern Logistics Park", 86-592-6033058,Liheng Zhang:,General Manager,, liheng_zhang@xmnxy.com,,,,,,,,,,,,,,,,,
CHINA,"XIAMEN YJC LOGISTICS CO.,LTD",10-50,"A2 Room,4F,Jinyuandong Building Yunan Thrid Road , Fujian Pilot Free Trade Zone ,Xiamen, Area,China",,CINDYWANG:,MANAGER,, CINDYWANG@XMYJC.COM.CN,,,,,,,,,,,,,,,,,
CHINA,"XIAMEN GOODZ LOGISTICS CO., LTD",10-50,"RM909, BUILDING A, FREE TRADE FINANCIAL CENTER, NO. 7 YUNANSI ROAD, XIAMEN AREA OF CHINA (FUJIAN) PILOT",,Alice Lin:,Sales Manager,WWW.GOODZLOGISTICS.COM, alice@goodzlogistics.com,,,,,,,,,,,,,,,,,
CHINA,"XIAMEN ROVE GLOBAL LOGISTICS CO.,LTD",10-50,"Room 808,haitian logistics center,huli district,xiamen", +8618150395072,Sam Wu:,General Manager,www.rove-logistics.com, Sam_wu@rove-logistics.com,,Vicky, Sales Marketing, +86 18750680658, Vicky_huang@rove-logistics.com,,,,,,,,,,,,
CHINA,"XIAMEN EVERGROW LOGISTICS TECHNOLOGIES CO., LTD.",More than 100,"8th Floor, Yinlong Building, NO. 258 Dongdu Road, Huli District, Xiamen, China", 86-592-5679058,Ms Rebecca Yang:,General Manageress,www.evergrowtrans.com, airm@evergrowtrans.com,,Ms. Eunice Li, Overseas Business Development Dept. , +86-592-5679050, airsales5@evergrowtrans.com,Ms. Rebecca Yang, General Manageress, +86-592-5679058, airm@evergrowtrans.com,,,,,,,,
CHINA,"Xiamen Jinpengshun Group Co., Ltd.",10-50,"Rm#908 Bonded Goods Market Building, No.88 Xiangyu Road, Huli District", +86-592-5667255,Susan:,Senior Management,, Susan@shipping-well.com,,Robert XU, Overseas Dept , +86-592-5663796 , robert@shipping-well.com,Robert XU, Overseas, +86 592-5663796  13606045801, robert@shipping-well.com,,,,,,,,
CHINA,"Xiamen Pobo Global Logistics Co.,Ltd",10-50,"East Unit4C,4Floor, Lian Chang Plaza, No.6,Huli Avenue, Xiamen", 86-18559818266,Skye Huang:,Sales Marketing,https://www.xmpobolog.com/en/index.html, skye.huang@xmpobolog.com,https://www.linkedin.com/in/skyehuang/,Annie Z, Sales Marketing, 18060983687, overseas1@xmpobolog.com,Lucine Yuan, Senior Management, 86-592-5661018, lucine.yuan@xmpobolog.com,,,,,,,,
CHINA,"Jiangsu Xuzhou Glass Ct.,Ltd",More than 100,jiangsuxuzhou,051685067375,zhangshanting zhangshanting:,Other,http://www.js-blp.com, zst518@263.net,,,,,,,,,,,,,,,,,
CHINA,Yongzhenyinxing,Less than 10,jiangsuxuzhoupizhougangahsng,051615952275421,desan tan:,Other,http://www.yzyxmp.com, yzyxmp@126.com,,,,,,,,,,,,,,,,,
CHINA,"China Junfuren Middle-Aged
Thick Sweater",Less than 10,"China JiangSu XuZhouRenJia Ecological Park, Building A, Building 13, 3-07
",051682591172,Fang He:,Other,http://www.xzmaoyi.com, webmaster@xzmaoyi.com,,,,,,,,,,,,,,,,,
CHINA,XUZHOU LILU COMPANY,More than 100,"FengXian Economic Development Zone , Xuzhou City , JiangSu province",86-516-81118164,Amy Chen:,Senior Management,www.xuzhoulilu.com, chenmin1517@163.com,,,,,,,,,,,,,,,,,
CHINA,"COMPANY NAME- Xuzhou Evengreen Import And Export Trading CO.,LTD",50-100,pizhou,,feild green:,Senior Management,, yxlph@yahoo.cn,,,,,,,,,,,,,,,,,
CHINA,"Xuzhou Snkon Environment Technology Co.,Ltd",50-100,"No. 77 South huanghe RD., Xuzhou City, Jiangsu Province. China 
 Jiangsu",051682330660,HAO SUN:,Other,http://www.snkon.com, snkon@126.com,,,,,,,,,,,,,,,,,
CHINA,Xuzhou Tianyi Glass,50-100,xuzhou baijiao baduan,051687828169,min wen lu:,Other,http://www.zgtyzp.com, lester@glasswaremaking.com,,,,,,,,,,,,,,,,,
CHINA,"Xuzhou Hengming Machinery Co,.Ltd.",Less than 10,"No.85 South Huanghe Road,",051685852089,Frank Guo:,Other,http://www.xcmg-parts.com.cn, xzhmjxsb@163.com,,,,,,,,,,,,,,,,,
CHINA,"Xuzhou Keshun Chemical Technology Co.,Ltd",More than 100,"Erhuan West Rd, Xuzhou,Jiangsu,China",86-516-87321283,Annie:,Sales Marketing,www.p-resin.com, annie@keshunchem.com,,,,,,,,,,,,,,,,,
CHINA,"Xuzhou Fenghe Slewing Bearing CO.,LTD",More than 100,"9#Longhai Road,The Third Indeustrial Part,Tongshan Economic Development Zone,Xuzhou Jiangsu",051689238888,CL LIU:,Other,http://www.xzfenghe.com, xzfhgs@126.com,,,,,,,,,,,,,,,,,
CHINA,Wanlichangcheng.Co.Ltd,More than 100,"Jingsi Road, Xuzhou Industrial Park, Jiawang District, Xuzhou",86-0516-67633325,test:,Other,, llhhell@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Xuzhou Keyo Electricc Co.,Ltd",More than 100,Tangzhang Industrial Zone Tongshan Dist Xuzhou City Jiangsu China,86-0516-83298470,Keyo Wang:,Other,, Keyocn@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,Wanlichangcheng.Co.Ltd Yfi,More than 100,"Jingsi Road, Xuzhou Industrial Park, Jiawang District, Xuzhou",86-0516-67633325,test:,Other,http://www.m10.seo.com.cn, wanli2@yxfanglighting.com,,,,,,,,,,,,,,,,,
CHINA,"Xuzhou Keyo Electricc Co.,Ltd QV",More than 100,Tangzhang Industrial Zone Tongshan Dist Xuzhou City Jiangsu China,86-0516-83298470,Keyo Wang:,Other,http://www.chinasliprings-de.com, wudaqixufy@beijingfuxin.com,,,,,,,,,,,,,,,,,
CHINA,"Xuzhou Keyo Electricc Co.,Ltd HE",More than 100,Tangzhang Industrial Zone Tongshan Dist Xuzhou City Jiangsu China,86-0516-83298470,Keyo Wang:,Other,http://www.chinasliprings-es.com, ewogidumif@huikeelec.com,,,,,,,,,,,,,,,,,
