company_country,company_name,no_of_employees,address,company_phone,company_contact_person,company_contact_person_title,company_website,company_email,company_linkedin,contact_person_name,contact_person_title,contact_person_phone,contact_person_email,contact_person2_name,contact_person2_title,contact_person2_phone,contact_person2_email,contact_person3_name,contact_person3_title,contact_person3_phone,contact_person3_email,contact_person4_name,contact_person4_title,contact_person4_phone,contact_person4_email
SINGAPORE,Microprecision Calibration Inc.,More than 100,#04-10 Ubi Centre,(65) 6748-4384,pearl belgira:,Other,http://www.microprecision.com, pearl.belgira@microprecision.com,,,,,,,,,,,,,,,,,
SINGAPORE,JASWORLDWIDE  EXPRESS SERVICES,More than 100,"668 CHANDER ROAD, 01-14",65-63417741,Jasmine Fiona Augustine:,Senior Management,www.jasworldcourier.com, jasworldexpress@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,CMS LOGISTICS GROUP (S) PTE LTD,More than 100,7B KEPPEL ROAD #18-08,6238 5115,HELEN OII:,Senior Management,, helen@cmsgroup.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,KOH SENG (S) PTE LTD,More than 100,61 KAKI BUKIT AVE 1 #03-08,65-6848-4222,RICHAE:,Senior Management,kohseng.com.sg, account@kohseng.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Steel Forming & Rolling Specialists Pte Ltd,More than 100,"14 Tuas Crescent, Singapore",65-68623461,Wency Muyano:,Operation,www.steelforming.com.sg, prc@steelforming.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,GKE FREIGHT PTE LTD,10-50,30 Pioneer road,,Sunny Ng:,Sales Marketing,, sunnyng7676@yahoo.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Toan Hung,More than 100,406 Sin Ming Ave,,Hung Truong:,Senior Management,, dinhung85@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,YK SHIP PTE LTD,Less than 10,"TRADEHUB 21, 18 BOON LAY WAY,#09-127",65-62212246,Eugene Lim:,Senior Management,www.ykship.net, eugene.lim@ykship.net,,,,,,,,,,,,,,,,,
SINGAPORE,NAVSUP FLC Yokosuka Site Singapore,More than 100,"7-4, Deptford Road",,AHMAD JURAIMI BIN AB HASSAN:,Operation,https://www.navsup.navy.mil/navsup, juraimi.ahmad.sn@fe.navy.mil,,,,,,,,,,,,,,,,,
SINGAPORE,Ideal Asia,Less than 10,21 Bukit Batok Crescent #09-79 WCEGA Tower,,Kelvin Lim:,Senior Management,, Ideal.asia.resources1@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,VIVA LA FLEUR PTE. LTD,Less than 10,14 ROBINSON ROAD #13-00,,KAYSON WONG:,Senior Management,, corporate@vivalafleur.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Nippon Express Singpore Pte Ltd,50-100,40 alps avenue,,AZHAR:,Operation,, mohd.azhar@nittsu.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Dlloyd Logistics Singapore,Less than 10,1 kaki bukit road 1,,Sam:,Senior Management,, sam@dlloydlogs.com,,,,,,,,,,,,,,,,,
SINGAPORE,Likok Logistics Pte Ltd,50-100,3 Soon Lee Street #05-04,,Vince:,Senior Management,www.likokgroup.com, vince@likokgroup.com,,,,,,,,,,,,,,,,,
SINGAPORE,Sprint Logistics,Less than 10,"No.10,Ubi Crescent,#03-55(Lobby C) Ubi Techpark",67493356,Jordan Tay:,Sales Marketing,http://sprint.com.sg/, Jordan@sprint.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Duta Freight International Pte Ltd,More than 100,"33 Ubi Avenue 3, #02-07, Vertex",+65 63771221,Al Amin:,Sales Marketing,http://www.dutafreight.com, sales2@dutafreight.com,,,,,,,,,,,,,,,,,
SINGAPORE,Green My Earth Enterprise,Less than 10,3 Shenton Way #19-01 Shenton House Singapore 048979,,Wendt Cooper:,Sales Marketing,, Wendtcooper@hotmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,SPEED CONTAINER LINE (S) PTE LTD,Less than 10,LIAN HUAT BUILDING,+65 62216238,HELEN OII:,Senior Management,, helen@speedline.sg,,,,,,,,,,,,,,,,,
SINGAPORE,JNC LINE (S) PTE LTD,50-100,"blk 511, Kampong Bahru Road",,Tamil:,Operation,www.jncline.com.sg, tamil@jncline.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,UNL Shipping & Logistics Pte Ltd,10-50,Singapore,,Atithat Wangkijchinda:,Senior Management,, atithat@unl.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Global Alliance Logistics Pte Ltd,10-50,singapore,,Vanessa Koh:,Senior Management,, amelia@globalalliancelog.com,,,,,,,,,,,,,,,,,
SINGAPORE,Stormwater Pte Ltd,Less than 10,1 yishun st 23  YS-One Industrial Building #03-11,,janna teng li en:,Operation,, janna@stormwater.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Trident Management Services (S) Pte Ltd,Less than 10,"20 Maxwell Road, #12-04A Maxwell House ,",+65-98174517,Richard Creet:,Senior Management,www.tridentinternational.com.sg, tmsspl@tridentinternational.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Crane Worldwide Logistics (S) Pte Ltd,More than 100,11 Tampines Concourse #01-06/07,,Fernandez Maxs Ien:,Senior Management,www.craneww.com, ien.fernandez@craneww.com,,,,,,,,,,,,,,,,,
SINGAPORE,Seabridge Bunkering,10-50,"3 Church Street #12-03, Samsung Hub",,Zhao Yuan:,Sales Marketing,, yzhao@seabridge-bunkering.com,,,,,,,,,,,,,,,,,
SINGAPORE,Seafort Navigation Pte Ltd,Less than 10,"10 Anson Road, International Plaza #33-09",,Dave tan:,Sales Marketing,, tan.dave@seafortnavi.com,,,,,,,,,,,,,,,,,
SINGAPORE,Nevet And Tan,Less than 10,Blk 311 #10-2116 Ang Mo Kio Ave 3,,Angela Tan Ching Ling:,Senior Management,, angela4782001@yahoo.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,ECU Line,Less than 10,237 pandan Loop #06-06 Westech Building,,Sandro:,Other,, sandron@ecusin.eculine.net,,,,,,,,,,,,,,,,,
SINGAPORE,Seastarr Trading Pte Ltd,Less than 10,"105 Cecil street, The Octagon Building, 16-01#1608",,Ankit Jain:,Senior Management,, marketing@seastarr.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,LC GLOBAL PTE LTD,Less than 10,808 FRENCH ROAD #07-163,86 - 574 -87228882,NELSON CHEN:,Sales Marketing,WWW.LCGLOBAL.COM, lcglobal@singnet.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,JLC Global Pte Ltd,Less than 10,5001 Beach road #04-12,,Vince Lim:,Senior Management,, sales@jlcglobal.net,,,,,,,,,,,,,,,,,
SINGAPORE,A2M GLOBAL PTE LTD,Less than 10,NO.81 UBI AVENUE 4 # 11-14 UB. ONE,,LIM KA WUI GABRIEL:,Senior Management,, PROJECTS@A2MGLOBAL.COM,,,,,,,,,,,,,,,,,
SINGAPORE,Fort Vale Pte Ltd,Less than 10,22 Boon Lay Way #01-63 Tradehub 21,,Jasmond Yang:,Sales Marketing,www.fortvale.com, jyang@fortvale.com,,,,,,,,,,,,,,,,,
SINGAPORE,Caravel Lines Pte Ltd,Less than 10,77 Kampong Bahru Road #0201,,Adeline Nah:,Senior Management,, adeline.sgsin@caravellogistics.com,,,,,,,,,,,,,,,,,
SINGAPORE,Shreya Container Lines Pte Ltd,Less than 10,3791 Jalan Bukit Merah #03-01 E Cntre,62765534,Sunil Raj G:,Senior Management,www.bscgroup.info, sunil@bscgroup.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Bunge Agribusiness Singapore,More than 100,Singapore,,Audrey:,Operation,www.bunge.com, audrey.phua@bunge.com,,,,,,,,,,,,,,,,,
SINGAPORE,Ocean Maritime Management Co.,Less than 10,"Parc Elegance, Telok Kurau Rd",,KIM KWANG IL:,Other,, kki196511@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,DELIVERY INTERNATIONAL PTE LTD,Less than 10,Blk 326C Anchorvale Road,,Darius Yen:,Senior Management,, sgdeliver4u@outlook.com,,,,,,,,,,,,,,,,,
SINGAPORE,Atlantis Freight Pte Ltd,Less than 10,Blk 2023 Bukit Batok Street 23 Bukit Batok Industrial Park A,65-93395325,Liza Ng:,Other,-, general@atlantisfreight.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,J. J. Co.,10-50,-,,Jt Ong:,Senior Management,-, x333jt@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,UNL Shipping & Logistics Pte Ltd,Less than 10,No. 317 Outram Road #01-43,65-65155165,Nicole Liu Han:,Senior Management,www.unl.com.sg, enquiry@unl.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,ASTRO EXPRESS LOGISTICS PTE LTD,10-50,"7 AIRLINE ROAD, #01-4, CARGO AGENTS BUILDING E, CHANGI AIRFREIGHT CENTRE, SINGAPORE",,Joanne Lee:,Other,, joanne@astro-elogistics.com,,,,,,,,,,,,,,,,,
SINGAPORE,Korea,Less than 10,tanjongpagar,,hyun ji:,Other,hyunji2250@nate.net, hyunji2250@nate.com,,,,,,,,,,,,,,,,,
SINGAPORE,Saat Logistics (Pte.) Ltd,Less than 10,5001 Beach Rd #09-83 Singapore 199588,,Mr Victor Koh:,Senior Management,http://www.saat.sg, Victor.koh@saatgroup.com,,,,,,,,,,,,,,,,,
SINGAPORE,Vision International Pte Ltd,Less than 10,Blk 503A #06-03 Canberra Link,,Lakchme:,Other,, lakchme@hotmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,VK Global Ltd,Less than 10,116 Bedok North Rd,,martin:,Operation,, coloseumsg@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Marint Offshore PTE LTD,More than 100,http://marintoffshore.sg/,6562263084,Tanya Lobo:,Senior Management,http://marintoffshore.sg/, marintoffshore@hotmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Leo Logistics Private Limited,10-50,221 Henderson Road #04-11 Henderson Building,+65 9146 8707,Marvin Tan:,Sales Marketing,www.leologistics.com.sg, marvin@leologistics.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Sayeed Muhammad & Sons Traders Pte Ltd,Less than 10,35 Hong Kong Street,,Abbas AJ:,Senior Management,, catchme@abbasaj.com,,,,,,,,,,,,,,,,,
SINGAPORE,Jupitercommodities Trading Pte Ltd,Less than 10,BLK 107 Bedok Reservoir road,,Pang Kee Kiang Jeffrey:,Senior Management,, Jupitertradingsin@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,M&P INTERNATIONAL FREIGHTS PTE LTD,10-50,37 Jalan Pemimpin #04-10 Mapex,+65 6221 2218,Melissa Ong:,Senior Management,www.mp.com.sg, melissa.ong@sin-mp.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Asian Charter & Cargo Consultancy,10-50,1 Changi North Street 1 #01-011 S498789 Singapore,,Alex Soh:,Senior Management,www.asiancharter.com.sg, alex.soh@asiancharter.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Resources Freight Pte Ltd,10-50,"8 KAKI BUKIT ROAD 2 #03-33, RUBY WAREHOUSE COMPLEX,  SINGAPORE 41841",+65 6742 2005,Clara Tay:,Senior Management,http://www.resourcesfreight.com/, clara@resourcesfreight.net,,,,,,,,,,,,,,,,,
SINGAPORE,Resources Freight Pte Ltd,10-50,"8 KAKI BUKIT ROAD 2 #03-33, RUBY WAREHOUSE COMPLEX,  SINGAPORE 41841",+65 6742 2005,Timothy Tay:,Senior Management,, timothy@resourcesfreight.net,,,,,,,,,,,,,,,,,
SINGAPORE,RESOURCES FREIGHT PTE LTD,10-50,8 KAKI BUKIT ROAD 2 #03-33,65 742 2005,CLARA TAY:,Operation,http://www.resourcesfreight.com/, RFACC@RESOURCESFREIGHT.NET,,,,,,,,,,,,,,,,,
SINGAPORE,DEXTRANS WORLDWIDE PTE LTD,More than 100,61 Bukit Batok Cresent #07-01 Heng Loong Building Singapore 658078,,Jeffrey HENG:,Senior Management,, jeffreyheng@dextransgroup.com,,,,,,,,,,,,,,,,,
SINGAPORE,Dextrans Worldwide Pte Ltd,More than 100,61 Bukit Batok Cresent #07-01 Heng Loong Building Singapore 658078,,Xavier Xia:,Senior Management,, xavier.xia@dextransgroup.com,,,,,,,,,,,,,,,,,
SINGAPORE,Brenntag Asia,More than 100,2 Bukit Merah Central #09-01,,Vincent Cai:,Senior Management,www.brenntag.com, vincent.cai@brenntag-asia.com,,,,,,,,,,,,,,,,,
SINGAPORE,TRANSWAYS INTERNATIONAL (S) PTE LTD,Less than 10,"7030 ANG MO KIO AVE 5, #08-05",65-67350292,James Ang:,Senior Management,www.transways.com..my, james@transways.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,HMA Shippping Pte Ltd,Less than 10,10 old Toh Tuck Rd,,Henry Tee:,Senior Management,under construction, heng@hma.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Harbour Freight Management Pte Ltd,Less than 10,16 Raffles Quay,90544149,Ray:,Sales Marketing,, harbourfreight.sg@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Oriental Global Logistics Pte Ltd,Less than 10,11 Changi North Way,62141925,Christine:,Operation,www.oglpl.com.sg, oglpl@singnet.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,High Impact Pte Ltd,Less than 10,37A Hong Kong Street #03-00,,Brian Ho GL:,Operation,, brianho@highimpact.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Cozit Eximm Pte Ltd,Less than 10,"10, Anson Road, Singapore",,CEPL:,Senior Management,, coziteximm@yahoo.com,,,,,,,,,,,,,,,,,
SINGAPORE,Golden Bay International Marine Life,Less than 10,block 344 bukit batok street 34 3-202,,Samuel Liu Guanlin:,Senior Management,, sales@goldenbay.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Anchanto,50-100,"75 High St, Singapore",,Swapnali Kadu:,Sales Marketing,anchanto.com, swapnali.kadu@anchanto.com,,,,,,,,,,,,,,,,,
SINGAPORE,DIE KONIGLICHE,Less than 10,473A FERNVALE STREET,,Abdul Hafidz:,Senior Management,, hafidz@diekonigliche.com,,,,,,,,,,,,,,,,,
SINGAPORE,Dovnopro,Less than 10,SG,,Sam:,Senior Management,, dovnopro.sg@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,U.S. Group Consolidator (S) Pte Ltd,10-50,"2 BOON LEAT TERRACE #08-04, HARBOURSIDE INDUSTRIAL BLDG 2",6562211233,JANICE CHU:,Senior Management,www.usgsin.com.sg, janice.chu@usgsin.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,U.S. Group Consolidator (S) Pte Ltd,10-50,"2 BOON LEAT TERRACE #08-04, HARBOURSIDE INDUSTRIAL BLDG 2",6562211233,JASON LIM:,Sales Marketing,www.usgsin.com.sg, jason.lim@usgsin.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,ICON SHIPPING PTE LTD,Less than 10,"36 PURVIS STREET, #02-14",65-63443229,TAN RHEA:,Sales Marketing,http://iconshipping.com.sg/, RHEA@ICONSHIPPING.COM.SG,,,,,,,,,,,,,,,,,
SINGAPORE,Forward Logistics International Pte Ltd,Less than 10,"115 Airport Cargo Road, #02-22 Cargo Agent Building C",,Mohamed Hadzirin:,Senior Management,, m.hadzirin@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,SPEED CARGO LOGISTICS (S) PTE LTD,Less than 10,"#05-10, 135 MIDDLE ROAD, BYLANDS BUILDING",67438100,SATHISH KUMAR:,Senior Management,http://www.speedcargo.com.sg/, adminsg@speedcargo.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,I-BE SHIPPING INTERNATIONAL PTE LTD,Less than 10,"21 BUKIT BATOK CRESCENT, #16-79",,Ngoc Lien Thao Trinh:,Sales Marketing,, kate@ibeshipping.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,CEEKAY SHIPPING PTE LTD,More than 100,"1557 KEPPEL ROAD, 02-20 CANTONMENT CENTRAL",6562206272,josephceekay:,Senior Management,www.ceekayline.com, joseph@ceekay.ae,,,,,,,,,,,,,,,,,
SINGAPORE,EQUAL LINKS PTE LTD,Less than 10,SINGAPORE,,Louis Liu:,Senior Management,www.equallinks.com, freight@equallinks.com,,,,,,,,,,,,,,,,,
SINGAPORE,JSAS (SINGAPORE) PTE LTD,Less than 10,115 AIRPORT CARGO ROAD #04-12 CARGO AGENTS BUILDING C,65-63241221,Toh Albert:,Senior Management,www.jsas.com.sg, albert@jsas.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Bluefieldmaritime Pte Ltd,50-100,singapore,,alex lin:,Other,, linjunhao91@hotmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Projects Cargoes Services (Pte.) Ltd,Less than 10,"140 Paya Lebar Road, #05-24 AZ@Paya Lebar",,Lucent:,Senior Management,www.projectscargoes.com, lucent@projectscargoes.com,,,,,,,,,,,,,,,,,
SINGAPORE,Xing Yao Trading Pte Ltd,Less than 10,"Blk 321, Ang Mo Kio Ave 1",,Evelyn Yang:,Senior Management,, encun.yang@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Jet Sea,10-50,bl,,queenette chen:,Other,, queenette12345@hotmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,An Sheng Trading Pte Ltd,Less than 10,63 Hillview ave,,Nicholas wong:,Senior Management,, Tianliang86@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,SUPERSPEED LOGISTICS PTE LTD,Less than 10,115 AIRPORT CARGO ROAD CARGO AGENT BUILDING C #01-32 SINGAPORE,(65) 65451044,LAWRENCE LEE:,Senior Management,, Lawrence@superspeed.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Topocean Consolidation Service (S) Pte Ltd,10-50,"237 Pandan Loop, #07-04 Westech Building.                 Singapore 128424.",,Thomas Sim:,Senior Management,, tomsim@singnet.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,NCL Inter Logistics (S) Pte Ltd,Less than 10,"140 Paya Lebar Road, #10-08, AZ@Paya Lebar",+6567021081,Ozer Chee:,Senior Management,, ozer@nclsingapore.com,,,,,,,,,,,,,,,,,
SINGAPORE,Skyfast Express Pte Ltd,10-50,115 Airport Cargo Road,65-68445564,Jamal Khan:,Senior Management,www.skyfast-express.com, jamal@skyfast-express.com,,,,,,,,,,,,,,,,,
SINGAPORE,Max Consolidator Services Pte Ltd,10-50,9 Airline Road,,Choo Ming Hao:,Sales Marketing,, choomh@maxconsolidator.com,,,,,,,,,,,,,,,,,
SINGAPORE,HONGLI INTERNATIONAL PTE LTD,Less than 10,"63@UBI UBI AVENUE 1, #04-01",,Jenny Ong:,Senior Management,WWW.HONGLI.SG, enquiries@hongli.sg,,,,,,,,,,,,,,,,,
SINGAPORE,WWW CARGO PTE LTD,10-50,NO 2 KALLANG PUDDING ROAD #08-08 MACTECH BUILDING SINGAPORE 349307,65 67466836,Kwok Chee Wei:,Senior Management,www.wwwcargo.com, kwokcheewei@wwwcargo.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Strategic Global Partnership Group,10-50,9 Airline Road #04-15 Cargo Agents Building D,,Benjamin Ong:,Senior Management,, info.SG@go2sgp.com,,,,,,,,,,,,,,,,,
SINGAPORE,MP Consol(S)Pte Ltd,10-50,BLK 511 Kampong Bahru Road #05-05 Keppel DistriPark Singapore 099447,,Benny Ng:,Senior Management,, benny@mpconsol.com,,,,,,,,,,,,,,,,,
SINGAPORE,Cargo Connection Pte Ltd,Less than 10,132 Joo Seng Road #06-02,+65-62361376,Nellie Ho:,Managing Director,www.cargoconnection.com.sg, nellie@cargoconnection.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,FPS Global Logistics,More than 100,singapore,65 62401900,Dahlia Lim:,Senior Management,www.famous.com.sg, dahlia.lim@famous.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,MATRIX FREIGHT FORWARDERS PTE LTD,10-50,95 AIRPORT CARGO ROAD SATS TERMINAL 2 RM 02-224,65-62938397,R RAVI NAIDU:,Other,, ravi@matrixff.net,,R RAVI NAIDU, Other, 96201063, ravi@matrixff.net,R RAVI NAIDU,,,,R RAVI NAIDU,,,,R RAVI NAIDU,,,
SINGAPORE,Gudang Shipping Pte. Ltd.,Less than 10,16 Raffles Quay,658429339,James Kiew:,Senior Management,www.gudangshipping.com, enquiry@gudangshipping.com,,,,,,,,,,,,,,,,,
SINGAPORE,Motor Image Enterprise Pte Ltd,More than 100,25 Leng Kee Road Singapore 159097,+65 84823173,Chris Zheng:,Operation,, chriszheng@motorimage.net,,,,,,,,,,,,,,,,,
SINGAPORE,Hyper Logistics Services Pte Ltd ,10-50,"59, UBI Ave 1, #03-11",65-63822289,Katherine Khoa:,Senior Management,www.hyperlogistics.com.sg, sales@hyperlog.com.sg,,Katherine Khoa, Senior Management, +6563822089, sales@hyperlog.com.sg,Katherine Khoa,,,,Katherine Khoa,,,,Katherine Khoa,,,
SINGAPORE,Logx,Less than 10,Orchard Road,,Maggie:,Senior Management,, myim8888@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,ESG INTERNATIONAL LOGISTICS & TRADE PTE.LTD,Less than 10,"60 PAYALEBAR ROAD #05-07, PAYA LEBAR SQUARE",+65 62416488,Zhou Zikai:,Managing Director,, james@everlucky.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Thong Siek Food Industry Pte Ltd,More than 100,22 Senoko Way,65-6756 0233,Yow Sze Hui:,Sales Marketing,, natalie.yow@thongsiek.com,,,,,,,,,,,,,,,,,
SINGAPORE,KT TECH PTE LTD,Less than 10,23B LOYANG CRESCENTNo - 201  #01-06 TOLL-LOYANG OFFSHORE SUPPLY BASE,96737966,Thomas:,Managing Director,http://www.ktttech.com, thomas@ktt.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Zebulun Containers Pte Ltd,Less than 10,"18 Boon Lay Way, #07-120",+65 65159826,Alfred Leong:,Sales Marketing,, akleong@zebuluncontainers.com,,,,,,,,,,,,,,,,,
SINGAPORE,Xclusive Logistics Pte Ltd,Less than 10,ACE @ BUROH No. 2 Buroh Cresent,65-82919191,Tracy Chang:,Operation,www.xc-logistics.com, tracy@xc-logistics.com,,,,,,,,,,,,,,,,,
SINGAPORE,Titan World Logistics Pte. Ltd.,Less than 10,39 Woodlands Close #08-61 MEGA@Woodlands,65-8499 9227,Nestor Fernandez:,Managing Director,www.twlog.com.sg, nestor@twlog.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,AFG LOGISITICS,Less than 10,95 AIRPORT CARGO ROAD #02-224 SATS TERMINAL 2,+6562938397,R RAVI NAIDU:,Senior Management,, ravi@afglog.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Oom Singapore,10-50,"141 Middle Road, GSM Building #05-04, Singapore 188976",,OOm Singapore:,staff,https://www.oom.com.sg, oomsingapore25@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,S.T. International Lines (S) Pte Ltd,10-50,INT PLAZA,65-62201160,Grace:,Sales Marketing,, seaskytransport@yahoo.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Kestrel Logistics (S.E.A.) Pte Ltd,Less than 10,"317, Outram Road #02-59 Concorde Shopping Centre Holiday Inn Atrium Singapore",,Alice Tan:,Sales Marketing,, alice@kestrellogistics.com,,,,,,,,,,,,,,,,,
SINGAPORE,REVO LOGISTIC PTE LTD,10-50,KAKI BUKIT PLACE,86854667,catryn ling:,Sales Support Manager ,//http:www.revologistic.com/, CATRYN.LING@REVOLOGISTIC.COM,,,,,,,,,,,,,,,,,
SINGAPORE,SUPERTERRA CONTAINER LINES PVT LTD,Less than 10,"Shenton House, 068805, Singapore",+6598715465,Muhammad Bilal Paracha:,Sales Marketing,https://www.stslines.com, JCTRANS-SG@STSLINES.COM,https://www.linkedin.com/company/superterra,M. BILAL PARACHA, Sales Marketing, 60173076091, bilal.mujtaba@stslines.com,M. BILAL PARACHA, Business Development Manager, 60177016302, Business.development@stslines.com,M. BILAL PARACHA, CEO, 923458543006, mustafa.ahemd@stslines.com,M. BILAL PARACHA, CEO, 60133473994, mujtaba.ahmed@stslines.com
SINGAPORE,ASIA EVOLUTION (S) PTE LTD,Less than 10,7 KEPPEL ROAD #02-10A TANJONG PAGAR COMPLEX,62243163,Jessi Koh:,Senior Management,, jessi@asiaevolution.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,GOWELL LOGISTICS SVS PTE LTD,10-50,"192 Pandan Loop #07-03 Pantech Business Hub, Singapore 128381",,LLEWELYN:,Senior Management,, LLEWEYLN.LIM@GOWELL-LOGISTICS.COM,,,,,,,,,,,,,,,,,
SINGAPORE,Gets Asia Pte Ltd,50-100,"31, SCIENCE PARK ROAD, THE CRIMSON",,John Tan Yeh Han:,Sales Marketing,, sales@globaletrade.services,,,,,,,,,,,,,,,,,
SINGAPORE,EES FREIGHT SERVICES PTE LTD,10-50,"9 Airline Road, No. 01-22, Box 644, Cargo Agents Building D, Changi Airfreight Centre",,Mr Gilbert Tjong:,Senior Management,, g_tjong@eesfrt.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Maxicon Container Line,10-50,southpoint,,sreelakshmi:,Senior Management,www.maxiconline.com, singapore_sales@maxiconline.com,,,,,,,,,,,,,,,,,
SINGAPORE,Jetsea Logistics,Less than 10,"2, Hougang Avenue 3",,Deepika Prashad:,Senior Management,, d_prashad@hotmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Cargo NOVO Express Pte Lts,Less than 10,CAB C 01-36 Changi Airfreight Centre,83327351,ismail anuwar:,Managing Director,http://i50662.wixsite.com/cne-singapore, info@cargonovoexpress.com,,,,,,,,,,,,,,,,,
SINGAPORE,BLUORBIT LOGISTICS PTE LTD,10-50,3  FRASER STREET #08-26 DUO TOWER,+65 62455520,RAM RAVI NAIDU:,,www.bluorbitlogistics.com, ramravi@bluorbitlogistics.com,,,,,,,,,,,,,,,,,
SINGAPORE,MEDOV LOGISTICS,10-50," 81 Ubi Ave 4, UB ONE building , #09-21 ",65 65462430,Operations:,Operation,www.medovlog.com, singapore.ops@medovlog.com,https://www.linkedin.com/company/medov-logistics/,,,,,,,,,,,,,,,,
SINGAPORE,SNK MARINE PTE LTD,Less than 10,"10 Anson Road, #14-09 ,International Plaza",+65 90261575,Premkumar:,Senior Management,www.snkmarine.com, prem@snkmarine.com,,,,,,,,,,,,,,,,,
SINGAPORE,Silk Express Freight Pte Ltd,10-50,04-07 CARGO AGENTS BLDG C. BOX 706 CHANGI AIRFREIGHT CTR. S ,+65 6542 8081,Benjamin Khoo:,Managing Director,www.silk.com.sg, bk@silk.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Asiapac Envirocare,Less than 10,50 Gambas Crescent #05-00,6258 0500,David Chong:,Senior Management,, sbt1914c@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,2Lians Pte Ltd,Less than 10,111 NORTH BRIDGE ROAD #08-18 PENINSULA PLAZA SINGAPORE 179098,+84364026990,Nguyen Thi My Nuong:,Other,2lians.com, nguyenthimynuong89@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,F&C,Less than 10,Marina ,65-622-20289,Sam licri:,Senior Management,, Sam6573@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Toyota Tsusho Asia Pacific Pte Ltd,50-100,600 NORTH BRIDGE ROAD #19-01,63988811,Levon Lim:,Operation,, levon_lim@toyotsu.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Zimsap Consulting,Less than 10,Midland Road 112,+66815951114,Mary Hanhan:,Senior Management,www.zimsap.net, aoz@zimsap.net,,,,,,,,,,,,,,,,,
SINGAPORE,Svmtpl,Less than 10,Meyer Road,977665544,Siakat:,Senior Management,, saikatghosh@hotmail.com,,,,,,,,,,,,,,,,,
